Unnamed: 0,date,site,SNOD,ant1d_SNOD,delta,day,pai_mean,pai_sd,rumple,height_max,height_mean,height_95pct,canopy_relief_ratio,entropy,pct_conifer,ndvi_total_mean,ndvi_con_mean,vertical_gap_fraction,Elevation,X,mean_temp,max_temp,min_temp,total_solar,pressure,rel_humidity,precip,avg_wind_speed,max_wind_speed,ant3d_precip
75,2022-11-30,RB02,6.9429,6.9429,0.0,334,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3868,-2.06416262702398,4.54000413805244,-4.95999600350859,947.20001411438,92824.1666666667,94.6895511814908,28.400000423193,7.73425391111647,11.6297035229091,31.000000461936
80,2022-12-01,RB02,6.9429,6.9429,0.0,335,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3869,-3.65582931740833,2.24000410377977,-5.25999600797894,944.900014080107,92449.5833333333,79.9640023071856,4.00000005960464,8.44170973678213,10.8018518540728,56.9000008478761
84,2022-12-02,RB02,6.9429,6.9429,0.0,336,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3870,-4.25582932634903,-1.05999594539406,-6.45999602586033,1770.50002638251,93992.9166666667,74.4010611515143,0.0,3.43208260395584,6.54369935710187,33.4000004976988
89,2022-12-03,RB02,5.9429,6.9429,-1.0,337,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3871,1.31083742326744,5.14000414699314,-1.85999595731499,698.900010414422,93059.5833333333,79.4642032091284,4.60000006854534,6.89139239136332,12.2016394159543,32.4000004827976
94,2022-12-04,RB02,5.9429,5.9429,0.0,338,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3872,-4.22666265924774,0.64000407993791,-7.05999603480103,1497.30002231151,93041.25,77.6704449754361,1.10000001639128,8.4956684608154,14.634206722008,8.60000012814999
99,2022-12-05,RB02,5.9429,5.9429,0.0,339,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3873,-2.37249596495184,1.64000409483907,-4.65999599903824,1977.30002946407,93248.75,60.2528863521288,0.0,4.94888353444826,6.31347774114399,5.70000008493662
104,2022-12-06,RB02,4.9429,5.9429,-1.0,340,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3874,0.8900040836632,3.74000412613151,-1.35999594986441,1135.70001692325,93880.4166666667,75.7942461621259,5.6000000834465,4.4137378984523,9.20217379338495,5.70000008493662
111,2022-12-07,RB02,0.9429,4.9429,-4.0,341,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3875,5.42333748454846,7.94000418871639,4.04000413060186,611.40000911057,93607.9166666667,97.1215762677021,26.0000003874302,6.21314346344237,9.54253649266271,6.70000009983778
125,2022-12-09,RB02,3.9429,-0.0571,4.0,343,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3877,-5.4849960113317,-2.85999597221615,-8.25999605268242,2216.40003302693,93903.3333333333,76.1656918810073,0.0,4.71732742383935,6.42884135997537,32.9000004902482
131,2022-12-10,RB02,2.9429,3.9429,-1.0,344,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3878,-8.48916272276394,-5.55999601244929,-11.359996098876,2242.40003341436,94172.9166666667,64.9720470550983,0.0,2.26024950508079,4.92442897427776,27.3000004068017
138,2022-12-11,RB02,4.9429,2.9429,2.0,345,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3879,-7.08082936844481,-5.95999601840975,-7.95999604821208,1803.30002687126,93805.0,75.9511601818952,2.30000003427267,3.82454565121139,6.32455541457998,1.30000001937151
147,2022-12-12,RB02,1.9429,4.9429,-3.0,346,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3880,-9.15582939936471,-6.8599960318208,-12.5599961167574,2196.10003272444,93385.0,88.1319858862135,1.10000001639128,2.67406666906664,6.07453710991263,2.30000003427267
156,2022-12-13,RB02,6.4429,1.9429,4.5,347,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3881,-9.10582939861966,-6.45999602586033,-12.3599961137772,2121.10003160685,93515.0,77.3197913619038,0.0,7.09002625432721,8.57554675759294,3.40000005066395
166,2022-12-14,RB02,4.9429,6.4429,-1.5,348,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3882,-10.5974960875139,-7.15999603629115,-14.2599961420894,1015.70001513511,93168.75,89.3999405577094,0.600000008940697,5.70510092577591,9.70824406413791,3.40000005066395
176,2022-12-15,RB02,5.9429,4.9429,1.0,349,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3883,-3.03499597482386,-0.559995937943484,-6.95999603331092,2068.20003081858,93655.4166666667,90.6178415812539,0.0,5.99438665883445,14.2225175699808,1.70000002533197
186,2022-12-16,RB02,28.9429,5.9429,23.0,350,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3884,-2.84749597202989,-1.95999595880511,-3.65999598413708,917.800013676286,92758.75,92.3390245893299,8.40000012516975,9.81862906497392,11.6965808712314,0.600000008940697
197,2022-12-17,RB02,32.9429,28.9429,4.0,351,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3885,-2.60166263503335,-1.75999595582488,-3.85999598711732,1191.8000177592,91740.8333333333,96.6118115282828,10.1000001505017,4.24134347673371,7.67919278032808,9.00000013411045
208,2022-12-18,RB02,30.9429,32.9429,-2.0,352,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3886,-4.57666266446315,-3.45999598115685,-5.55999601244929,968.000014424324,92076.6666666667,93.0341357945396,0.500000007450581,3.64724834797281,6.22655612320615,18.5000002756715
219,2022-12-19,RB02,32.9429,30.9429,2.0,353,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3887,-5.67666268085442,-4.85999600201848,-6.75999603033068,995.600014835596,92798.75,92.8014768964681,0.500000007450581,4.93772860456095,7.7897369537363,19.0000002831221
230,2022-12-20,RB02,31.9429,32.9429,-1.0,354,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3888,-6.88082936546457,-6.15999602138999,-8.05999604970219,1135.50001692027,93722.9166666667,92.3275841347589,0.0,5.54118976814471,8.13203553674156,11.1000001654029
242,2022-12-21,RB02,27.2762333333333,31.9429,-4.66666666666666,355,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3889,-7.79332937906188,-4.05999599009755,-9.9599960780144,1760.80002623796,94057.9166666667,89.64811120246,0.0,1.89181079356377,4.80104162520422,1.00000001490116
254,2022-12-22,RB02,35.9429,27.2762333333333,8.66666666666666,356,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3890,-5.75166268197201,-4.05999599009755,-7.95999604821208,1659.3000247255,94142.9166666667,87.9410100649663,0.0,3.6374978875187,8.38629847405858,0.500000007450581
267,2022-12-23,RB02,42.8209487804878,35.9429,6.87804878048781,357,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3891,-0.214162599456832,4.64000413954255,-6.35999602437022,805.800012007356,91308.3333333333,96.1746587263897,77.7000011578202,11.3628078903818,16.2889535547085,0.0
280,2022-12-24,RB02,39.0967461538462,42.8209487804878,-3.72420262664165,358,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3892,-16.4058295073981,-7.55999604225161,-19.059996213615,1040.90001551062,90405.4166666667,77.797520803416,11.9000001773238,9.2100283615704,11.2898185901548,77.7000011578202
293,2022-12-25,RB02,37.9429,39.0967461538462,-1.15384615384616,359,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3893,-14.5141628125434,-9.85999607652428,-17.4599961897731,690.500010289252,91327.5,77.7498246271626,0.0,7.97340712848235,10.1833198462241,89.600001335144
306,2022-12-26,RB02,38.9429,37.9429,1.0,360,1.61556902985639,0.184708765749015,1.12955920143781,10.2483714285714,6.02216156927281,9.72522571428571,0.564717311975303,0.716814329769529,0.951644100580271,0.403910846854289,0.4150576712709,0.0,910.188,3894,-9.90166274381183,-8.35999605417254,-11.0599960944057,1179.00001756847,92502.0833333333,83.2727158250667,1.10000001639128,7.17350155821563,8.50000012665987,89.600001335144
