Unnamed: 0,date,site,SNOD,ant1d_SNOD,delta,day,pai_mean,pai_sd,rumple,height_max,height_mean,height_95pct,canopy_relief_ratio,entropy,pct_conifer,ndvi_total_mean,ndvi_con_mean,vertical_gap_fraction,Elevation,X,mean_temp,max_temp,min_temp,total_solar,pressure,rel_humidity,precip,avg_wind_speed,max_wind_speed,ant3d_precip
20,2022-11-17,RB11,4.8976,-0.1024,5.0,321,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8300,-4.16416265831642,-1.15999594688418,-5.75999601542952,657.000009790063,94867.9166666667,94.4467978003825,6.00000008940697,4.36378072091457,7.08307853233201,16.400000244379
25,2022-11-18,RB11,3.8976,4.8976,-1.0,322,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8301,-5.79749601598832,-2.75999597072604,-8.65999605864289,1141.60001701117,95316.6666666667,91.667459808311,0.400000005960464,4.85322326387179,7.94040313076335,22.400000333786
34,2022-11-20,RB11,2.8976,-0.1024,3.0,324,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8303,-6.89332936565084,-5.75999601542952,-9.25999606758359,1744.40002599359,95250.8333333333,87.06884901543,2.30000003427267,5.6777159559759,10.5475117120347,8.30000012367964
43,2022-11-22,RB11,1.8976,-1.1024,3.0,326,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8305,-4.19749599214646,-1.85999595731499,-8.25999605268242,2268.90003380924,96156.25,82.1411395993157,0.0,5.29498881880372,9.41541303618571,4.20000006258488
52,2022-11-24,RB11,0.897600000000001,-0.1024,1.0,328,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8307,-4.0641626568263,1.94000409930942,-7.75999604523184,2194.40003269911,96670.8333333333,94.3987724579423,0.0,0.561328869355798,2.56320116178993,0.0
190,2022-12-16,RB11,13.8976,-3.1024,17.0,350,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8329,-2.34749596457931,-1.15999594688418,-3.55999598264697,921.20001372695,95619.5833333333,98.5823718305898,8.60000012814999,6.21947084994147,8.37735054128255,0.800000011920929
201,2022-12-17,RB11,19.8976,13.8976,6.0,351,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8330,-2.1266626279553,-1.05999594539406,-3.05999597519639,1193.00001777709,94487.0833333333,100.0,11.200000166893,3.39679389120079,7.02637897293767,9.40000014007092
212,2022-12-18,RB11,17.3976,19.8976,-2.5,352,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8331,-3.75582931889844,-2.55999596774581,-5.15999600648883,971.200014472008,94843.75,94.1771442864686,0.500000007450581,3.99851406564389,7.06823892415388,19.800000295043
223,2022-12-19,RB11,17.8976,17.3976,0.5,353,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8332,-4.95166267005108,-3.85999598711732,-7.05999603480103,994.100014813244,95590.4166666667,95.1950376998126,0.800000011920929,5.00089283319304,7.63216887496505,20.3000003024936
235,2022-12-20,RB11,14.8976,17.8976,-3.0,354,0.611050436497611,0.163885588676811,1.14045499203753,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.172174396001111,0.186138005779931,0.258158531837296,0.0,388.039,8333,-6.10999602064493,-3.95999598860743,-7.55999604225161,1136.00001692772,96571.25,92.6237388887904,0.100000001490116,4.8350357668422,7.82432117339889,12.5000001862645
