Unnamed: 0,date,site,SNOD,ant1d_SNOD,delta,day,pai_mean,pai_sd,rumple,height_max,height_mean,height_95pct,canopy_relief_ratio,entropy,pct_conifer,ndvi_total_mean,ndvi_con_mean,vertical_gap_fraction,Elevation,X,mean_temp,max_temp,min_temp,total_solar,pressure,rel_humidity,precip,avg_wind_speed,max_wind_speed,ant3d_precip
234,2022-12-20,RB08,25.8071,23.8071,2.0,354,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7698,-6.10999602064493,-3.95999598860743,-7.55999604225161,1136.00001692772,96571.25,92.6237388887904,0.100000001490116,4.8350357668422,7.82432117339889,12.5000001862645
246,2022-12-21,RB08,34.8071,25.8071,9.0,355,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7699,-7.41416270674519,-2.05999596029523,-10.1599960809946,1762.40002626181,96922.5,93.1841541843568,0.0,1.62419782925177,4.60434584189863,1.40000002086163
258,2022-12-22,RB08,33.5571,34.8071,-1.25,356,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7700,-6.35582935764146,-3.7599959856272,-8.75999606013301,1660.60002474487,97031.6666666667,97.6740826705208,0.0,1.87995527532939,4.57930132497903,0.900000013411045
271,2022-12-23,RB08,36.8071,33.5571,3.25,357,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7701,0.0316707375397035,4.54000413805244,-5.15999600648883,805.400012001395,94069.1666666667,99.8944449485224,76.3000011369586,8.65621100706691,13.5801327495774,0.100000001490116
284,2022-12-24,RB08,31.8071,36.8071,-5.0,358,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7702,-15.4849961603433,-7.05999603480103,-18.1599962002039,1043.40001554787,93227.0833333333,82.7181151579228,11.8000001758337,9.25054083265391,12.9243957297113,76.3000011369586
297,2022-12-25,RB08,32.8071,31.8071,1.0,359,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7703,-13.5974961322174,-8.85999606162312,-17.0599961838126,690.100010283291,94159.5833333333,81.8842344792821,0.0,7.56805809180405,10.822661571478,88.1000013127923
310,2022-12-26,RB08,32.8071,32.8071,0.0,360,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7704,-8.99332939694328,-6.95999603331092,-10.5599960869551,1180.20001758635,95327.0833333333,86.6380130571341,1.40000002086163,6.81115574692712,8.98109138155577,88.1000013127923
322,2022-12-27,RB08,32.8071,32.8071,0.0,361,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7705,-8.36832938763005,-6.55999602735045,-9.55999607205393,788.200011745095,95935.0,86.9024650942598,1.90000002831221,5.67669530993329,7.92464522054999,13.2000001966953
334,2022-12-28,RB08,34.8071,32.8071,2.0,362,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7706,-6.67666269575559,-3.35999597966673,-8.55999605715277,683.700010187924,96181.6666666667,91.2857954415771,0.700000010430813,3.30911871707955,5.33666570517305,3.30000004917383
346,2022-12-29,RB08,28.8071,34.8071,-6.0,363,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7707,-2.00166262609266,2.54000410825012,-4.25999599307778,1754.00002613664,96246.6666666667,92.462450336001,0.0,4.0122855248562,6.15223545778426,4.00000005960464
358,2022-12-30,RB08,18.8071,28.8071,-10.0,364,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7708,4.86083747616656,8.74000420063732,2.44000410676,1520.7000226602,96241.6666666667,92.2872692350703,0.0,5.02220543943778,6.80073535570657,2.60000003874302
370,2022-12-31,RB08,11.8071,18.8071,-7.0,365,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7709,6.89417083979892,8.14000419169662,5.64000415444372,1312.30001955479,95687.0833333333,89.6262260546943,0.900000013411045,3.34229786904323,6.16116881210831,0.700000010430813
382,2023-01-01,RB08,11.8071,11.8071,0.0,1,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7710,3.9066707952817,8.0400041902065,-0.959995943903948,1343.90002002567,94907.5,98.1196101126254,16.2000002413988,6.24054208140697,11.3216608242811,0.900000013411045
394,2023-01-02,RB08,12.8071,11.8071,1.0,2,0.745534198732968,0.157972436001265,1.09792974425527,16.9662356321839,7.10258469974116,16.3662859195402,0.407335643488291,0.440767410959235,0.0058300943920044,0.136884352988568,0.251880368067722,0.0028248587570621,471.51,7711,-1.12666261305414,0.740004081428026,-2.85999597221615,1391.60002073646,95714.5833333333,96.8139594497773,0.0,4.41626152348771,5.66480369971957,17.1000002548099
