Unnamed: 0,date,site,SNOD,ant1d_SNOD,delta,day,pai_mean,pai_sd,rumple,height_max,height_mean,height_95pct,canopy_relief_ratio,entropy,pct_conifer,ndvi_total_mean,ndvi_con_mean,vertical_gap_fraction,Elevation,X,mean_temp,max_temp,min_temp,total_solar,pressure,rel_humidity,precip,avg_wind_speed,max_wind_speed,ant3d_precip
3,2022-11-11,RB07,0.7405,0.7405,0.0,315,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5119,11.7483375787983,14.9400042930245,9.34000420957801,2531.4000377208,93240.4166666667,72.6805450826581,2.10000003129244,5.01875295461626,7.29177629830959,0.0
5,2022-11-12,RB07,0.7405,0.7405,0.0,316,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5120,11.8816709141185,15.8400043064356,5.04000414550302,1411.70002103597,91746.6666666667,97.7382118169207,45.2000006735325,6.79822629550821,9.92018159777565,2.10000003129244
7,2022-11-13,RB07,0.7405,0.7405,0.0,317,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5121,1.94417076603817,4.34000413507221,-2.85999597221615,710.700010590255,92416.6666666667,95.7111385193783,3.90000005811453,4.10991321933213,9.2703830860009,47.3000007048249
10,2022-11-14,RB07,0.7405,0.7405,0.0,318,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5122,-5.44332934404415,-3.1599959766865,-7.4599960407615,1805.0000268966,93244.1666666667,80.2975116355445,0.0,7.69631905670912,10.2941732624894,51.2000007629395
13,2022-11-15,RB07,10.7405,0.7405,10.0,319,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5123,-5.31416267545275,-2.25999596327546,-7.75999604523184,2038.80003038049,94150.0,80.5557330366339,0.700000010430813,2.596172117289,7.12179763202899,49.100000731647
16,2022-11-16,RB07,12.7405,10.7405,2.0,320,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5124,-2.81416263819985,-0.359995934963251,-4.65999599903824,874.400013029575,93039.5833333333,91.2959479849377,15.6000002324581,4.22156025054572,7.17844004890434,4.60000006854534
19,2022-11-17,RB07,17.7405,12.7405,5.0,321,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5125,-4.63916266539447,-1.65999595433476,-6.45999602586033,654.30000974983,92107.5,90.5679861483185,5.90000008791685,5.68646116755427,8.20000012218952,16.3000002428889
24,2022-11-18,RB07,14.7405,17.7405,-3.0,322,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5126,-6.35166269091271,-3.35999597966673,-9.15999606609347,1143.3000170365,92529.1666666667,86.5013450519404,0.400000005960464,5.2141056068618,9.40478615578342,22.2000003308058
29,2022-11-19,RB07,13.7405,14.7405,-1.0,323,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5127,-5.19332934031886,-3.85999598711732,-6.75999603033068,1101.10001640767,92905.4166666667,87.1460323653099,2.10000003129244,3.14496546676097,6.1741397081751,21.9000003263354
33,2022-11-20,RB07,15.7405,13.7405,2.0,324,0.882792189428787,0.119320888016103,1.02741040199853,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.450821955976595,0.224956911750841,0.265897561947435,0.0,613.31,5128,-7.46832937421901,-6.05999601989987,-9.75999607503417,1744.3000259921,92447.0833333333,79.453458254449,2.10000003129244,6.29566148326745,12.7945302719029,8.40000012516975
