"","date","site","SNOD","ant1d_SNOD","delta","day","slope","aspect","tpi","pai_mean","pai_sd","rumple","height_max","height_mean","height_95pct","canopy_relief_ratio","entropy","pct_conifer","ndvi_total_mean","ndvi_con_mean","vertical_gap_fraction","Elevation","X","mean_temp","max_temp","min_temp","total_solar","pressure","rel_humidity","precip","avg_wind_speed","max_wind_speed","ant3d_precip","ant1d_mean_temp","ant1d_max_temp","ant1d_min_temp"
"1",2022-11-09,"SUMM",7.0167,9.5167,-2.5,313,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3212,-0.664162606162355,6.34000416487453,-5.75999601542952,2698.90004021674,91596.6666666667,53.9282909464695,0,4.39439312473184,12.5538840482476,19.6000002920628,-3.09332930902643,1.44000409185884,-5.85999601691964
"2",2022-11-10,"SUMM",11.5167,7.0167,4.5,314,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3213,7.36083751341946,11.1400042364001,3.74000412613151,2196.20003272593,90727.9166666667,30.3391552634777,0,10.9971812543168,14.4308699046985,18.6000002771616,-0.664162606162355,6.34000416487453,-5.75999601542952
"3",2022-11-11,"RB07",0.7405,0.7405,0,315,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5119,11.7483375787983,14.9400042930245,9.34000420957801,2531.4000377208,93240.4166666667,72.6805450826581,2.10000003129244,5.01875295461626,7.29177629830959,0,8.78583753465362,13.9400042781234,5.44000415146348
"4",2022-11-11,"SUMM",2.5167,11.5167,-9,315,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3214,9.46500421144066,12.2400042527914,7.04000417530534,2533.50003775209,90197.0833333333,79.7553448262328,2.10000003129244,8.43511226304896,10.6606755595991,0,7.36083751341946,11.1400042364001,3.74000412613151
"5",2022-11-12,"RB07",0.7405,0.7405,0,316,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5120,11.8816709141185,15.8400043064356,5.04000414550302,1411.70002103597,91746.6666666667,97.7382118169207,45.2000006735325,6.79822629550821,9.92018159777565,2.10000003129244,11.7483375787983,14.9400042930245,9.34000420957801
"6",2022-11-12,"SUMM",2.5167,2.5167,0,316,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3215,10.4191708923255,15.2400042974949,1.8400040978193,1410.80002102256,88756.6666666667,100,44.9000006690621,10.4610025729643,15.1168782098166,2.10000003129244,9.46500421144066,12.2400042527914,7.04000417530534
"7",2022-11-13,"RB07",0.7405,0.7405,0,317,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5121,1.94417076603817,4.34000413507221,-2.85999597221615,710.700010590255,92416.6666666667,95.7111385193783,3.90000005811453,4.10991321933213,9.2703830860009,47.3000007048249,11.8816709141185,15.8400043064356,5.04000414550302
"8",2022-11-13,"SUMM",3.5167,2.5167,1,317,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3216,-0.443329269538348,1.24000408887861,-5.15999600648883,710.500010587275,89291.6666666667,100,3.80000005662441,4.92771778401781,10.9110037827858,47.0000007003546,10.4191708923255,15.2400042974949,1.8400040978193
"9",2022-11-14,"RB01",1.1095,-0.8905,2,318,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2582,-8.96832939657075,-6.2599960228801,-10.9599960929156,1803.40002687275,89983.3333333333,94.851179448551,0,8.67259042270536,11.4865140026084,50.800000756979,-0.443329269538348,1.24000408887861,-5.15999600648883
"10",2022-11-14,"RB07",0.7405,0.7405,0,318,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5122,-5.44332934404415,-3.1599959766865,-7.4599960407615,1805.0000268966,93244.1666666667,80.2975116355445,0,7.69631905670912,10.2941732624894,51.2000007629395,1.94417076603817,4.34000413507221,-2.85999597221615
"11",2022-11-14,"SUMM",0.5167,3.5167,-3,318,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3217,-8.96832939657075,-6.2599960228801,-10.9599960929156,1803.40002687275,89983.3333333333,94.851179448551,0,8.67259042270536,11.4865140026084,50.800000756979,-0.443329269538348,1.24000408887861,-5.15999600648883
"12",2022-11-15,"RB01",5.6095,1.1095,4.5,319,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2583,-8.15999605119231,-5.15999600648883,-9.65999607354405,2039.00003038347,90866.6666666667,91.6386739451229,0.600000008940697,3.35911747157174,8.34865271030134,48.7000007256866,-8.96832939657075,-6.2599960228801,-10.9599960929156
"13",2022-11-15,"RB07",10.7405,0.7405,10,319,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5123,-5.31416267545275,-2.25999596327546,-7.75999604523184,2038.80003038049,94150,80.5557330366339,0.700000010430813,2.596172117289,7.12179763202899,49.100000731647,-5.44332934404415,-3.1599959766865,-7.4599960407615
"14",2022-11-15,"SUMM",5.0167,0.5167,4.5,319,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3218,-8.15999605119231,-5.15999600648883,-9.65999607354405,2039.00003038347,90866.6666666667,91.6386739451229,0.600000008940697,3.35911747157174,8.34865271030134,48.7000007256866,-8.96832939657075,-6.2599960228801,-10.9599960929156
"15",2022-11-16,"RB01",14.6621315789474,5.6095,9.05263157894737,320,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2584,-4.78082933417214,-1.05999594539406,-7.15999603629115,873.000013008714,89826.6666666667,100,15.1000002250075,6.31803639374781,10.3855670627308,4.40000006556511,-8.15999605119231,-5.15999600648883,-9.65999607354405
"16",2022-11-16,"RB07",12.7405,10.7405,2,320,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5124,-2.81416263819985,-0.359995934963251,-4.65999599903824,874.400013029575,93039.5833333333,91.2959479849377,15.6000002324581,4.22156025054572,7.17844004890434,4.60000006854534,-5.31416267545275,-2.25999596327546,-7.75999604523184
"17",2022-11-16,"SUMM",18.2667,5.0167,13.25,320,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3219,-4.78082933417214,-1.05999594539406,-7.15999603629115,873.000013008714,89826.6666666667,100,15.1000002250075,6.31803639374781,10.3855670627308,4.40000006556511,-8.15999605119231,-5.15999600648883,-9.65999607354405
"18",2022-11-17,"RB01",20.6095,14.6621315789474,5.94736842105263,321,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2585,-7.72249604467305,-3.7599959856272,-9.9599960780144,654.50000975281,88902.0833333333,100,5.80000008642673,6.98009597349021,10.0439037732576,15.7000002339482,-4.78082933417214,-1.05999594539406,-7.15999603629115
"19",2022-11-17,"RB07",17.7405,12.7405,5,321,8.95587420214097,0.412523217484591,0.0294006309148926,0.82835162902426,0.3468780600559,1.54977474440191,17.7661449275362,8.39186487559345,17.2029869565217,0.457803207556994,0.515072281691947,0.0585121203677905,0.224956911750841,0.325566951076625,0,613.31,5125,-4.63916266539447,-1.65999595433476,-6.45999602586033,654.30000974983,92107.5,90.5679861483185,5.90000008791685,5.68646116755427,8.20000012218952,16.3000002428889,-2.81416263819985,-0.359995934963251,-4.65999599903824
"20",2022-11-17,"RB11",4.8976,-0.1024,5,321,5.59292474659737,0.661624495155649,-0.247949526813898,0.567600497413901,0.348168727222612,2.19265447899517,14.6448,5.21218581737797,13.33956,0.339336252211993,0.441617601639001,0.0108303249097473,0.186138005779931,0.312514366497001,0,388.039,8300,-4.16416265831642,-1.15999594688418,-5.75999601542952,657.000009790063,94867.9166666667,94.4467978003825,6.00000008940697,4.36378072091457,7.08307853233201,16.400000244379,-2.86416263894491,-0.559995937943484,-4.85999600201848
"21",2022-11-17,"SUMM",23.7667,18.2667,5.5,321,16.8131328681955,0.232013452103708,-0.646277602524606,0.57304016387633,0.826097359847856,1.66090977533873,1.89317280453258,0.845690280137932,1.64348866855524,0.364873409252604,0.767791155592941,0.172240802675585,0.110550909185658,0.39038067790644,0.368715083798883,1168.568,3220,-7.72249604467305,-3.7599959856272,-9.9599960780144,654.50000975281,88902.0833333333,100,5.80000008642673,6.98009597349021,10.0439037732576,15.7000002339482,-4.78082933417214,-1.05999594539406,-7.15999603629115
"22",2022-11-18,"RB01",19.6095,20.6095,-1,322,18.8492110492863,0.990418030042634,-0.200567823343818,1.22118820790626,0.489738270449837,2.13167284521693,9.90559077809798,5.33888393484728,9.42918011527378,0.522876259427562,0.671142208730984,0.485745917520066,0.271223768784347,0.398257934810637,0.00280898876404494,1075.002,2586,-9.54749607186767,-6.95999603331092,-11.9599961078167,1145.20001706481,89292.5,100,0.600000008940697,7.31186417506916,11.2058022355509,21.500000320375,-7.72249604467305,-3.7599959856272,-9.9599960780144
"23",2022-11-18,"RB06",2.5476,4.0476,-1.5,322,5.64423462816472,0.930963903402952,0.124952681387924,0.587911240196633,0.375304389468333,2.44345872508122,16.4380571428571,5.53037523765254,15.0583814285714,0.328618513560061,0.444844628826216,0.103152654867257,0.215372587060697,0.36963814665013,0.0139664804469274,414.489,8936,-5.79749601598832,-2.75999597072604,-8.65999605864289,1139.90001698583,95316.6666666667,91.667459808311,0.400000005960464,4.86002333933397,7.94040313076335,21.500000320375,-4.16416265831642,-1.15999594688418,-5.75999601542952
